,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2019 - FIRST ROUND ALLOTMENT ( GENERAL ),,,,,,,,,,,,,,,,,,,
1,E001,University Visveswariah College of Engineering,,,,,Bangalore,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
EC Electronics,,--,--,--,3013,--,--,--,--,--,--,--,--,--,--,--,2176,--,4167,2809,--,--,--,--,--
EI Elec. Inst.,,--,--,--,--,--,--,6935,--,--,--,--,--,--,--,--,3203,5413,--,--,--,--,--,--,--
Engg,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,,--,--,--,11935,--,--,--,--,--,--,--,--,--,--,--,8225,--,--,--,--,--,--,--,--
53,E053,N M A M Institutute of Technology,,,Nitte,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
BT Bio Technology,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
CE Civil,,5541,--,--,5597,--,--,8862,--,--,--,--,--,--,--,--,4822,--,4896,6314,--,10936,--,--,--
,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2019 - FIRST ROUND ALLOTMENT ( GENERAL ),,,,,,,,,,,,,,,,,,,
53,E053,N M A M Institutute of Technology,,,Nitte,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CS Computers,,3055,--,--,4550,--,6068,2832,--,--,--,--,--,4558,--,--,2281,2423,2757,--,--,--,--,--,--
EC Electronics,,--,--,--,5906,--,14941,--,--,--,5501,--,--,4666,--,--,3888,--,4801,13798,--,--,--,--,--
EE Electrical,,--,--,--,3977,--,--,--,--,--,--,--,--,--,--,--,3653,--,3783,5635,--,--,--,--,--
IE Info.Science,,--,--,--,6244,--,--,--,--,--,--,--,--,--,--,9520,5859,9857,--,7072,--,--,--,--,--
ME Mechanical,,--,--,8235,7189,7714,--,7623,--,--,7161,--,--,7409,--,--,6159,--,6746,7762,--,--,--,--,--
54,E054,K V G College of Engineering,,D.K District,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,14673,--,--,--,--,--,--,--,--,15100,--,--,13606 14251 14094,,--,--,--,--,--,--,
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14698,--,--,--,--,--,--,--,--
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14778,--,--,--,--,--,--,--,--
EE Electrical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15261,--,--,--,--,--,--,--,--
IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,16182,--,--,--,--,--,--,--,--
55,E055,P A College of Engineering,,"Bantwal, Mangalore",,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
BT Bio Technology,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
CE Civil,,--,--,--,--,--,--,15606,--,--,--,--,--,--,--,--,14872,--,15114 16501,--,--,--,--,--,
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13742,--,--,--,--,--,--,--,--
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
EE Electrical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,10352,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15778,--,--,--,--,--,--,--,--
56,E056,The National Institute of Engineering,,,,Mysore,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CS Computers,,668,--,--,--,--,--,--,--,--,--,--,--,--,--,--,440,--,--,649,1635,1013,534,--,--
EC Electronics,,--,--,--,432,--,--,--,--,--,--,--,--,--,--,--,361,--,499,2493,--,--,--,--,--
EE Electrical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
IE Info.Science,,--,--,--,1700,--,--,1695,--,--,--,--,--,2057,--,--,1364,2369,1410,1991,--,--,--,--,--
ME Mechanical,,--,--,--,641,--,--,--,--,--,--,--,--,--,--,--,257,--,375,--,--,--,430,--,--
57,E057,JSS Science and Technology University(Formerly SJCE),,,,,,Mysore,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
BT Bio Technology,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,526,--,--,313,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,801,--,--,--,--,--,--,--,--,--,--,--,176,--,--,1688,--,5475,--,--,--
CT Const. Tech.,,15547,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2614,--,--,--,--,--,--,--,--
Mgmt.,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,572,--,--,329,--,--,--,--,--,--,--,--
IE Info.Science,,5529,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1079,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,1282,--,--,--,--,--,--,--,--,373,--,--,--,--,--,--,--,--
58,E058,P E S College of Engineering,,Mandya,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AU Automobile,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
CE Civil,,--,--,--,2765,--,--,--,--,--,--,--,--,--,--,--,1260,--,--,--,--,--,--,--,--
CS Computers,,6304,--,--,4352,--,--,--,--,--,--,--,--,3291,--,--,2418,3198,--,2508,--,6163,--,--,--
EC Electronics,,--,--,--,1966,--,--,--,--,--,--,--,--,--,--,--,1586,--,2001,4592,--,--,--,--,--
EE Electrical,,--,--,--,2713,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
IE Info.Science,,--,--,--,--,--,--,5764,--,--,7798,--,--,--,--,--,5215,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
59,E059,P D A College of Engineering,,Gulbarga,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AR Architecture,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13,--,--,--,--,--,--,--,--
AU Automobile,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9086,--,--,--,--,--,--,--,--
,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2019 - FIRST ROUND ALLOTMENT ( GENERAL ),,,,,,,,,,,,,,,,,,,
59,E059,P D A College of Engineering,,Gulbarga,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1117,--,--,3474,--,--,--,--,--
CR Ceramics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15104,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,6342,--,--,--,--,--,--,--,--
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,5624,--,--,--,--,--,--,--,--
EE Electrical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1614,--,--,--,--,--,--,--,--
EI Elec. Inst.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Engg,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,10509,--,--,--,--,--,--,--,--
IP Ind.Prodn.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2221,--,--,--,--,--,--,--,--
60,E060,Dr. Ambedkar Institute Of Technology,,,,"Jnanabharathi Campus,Bangalore",,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1523,--,--,--,--,--,4486,--,--
CS Computers,,3361,--,--,3220,--,--,--,--,--,--,--,--,--,--,--,3048,3765,--,4403,--,5956,--,--,--
EC Electronics,,--,--,--,2334,--,3567,--,--,--,--,--,--,--,--,--,2074,--,--,2983,--,--,--,--,--
IE Info.Science,,3925,--,--,4396,--,--,--,--,--,--,--,--,--,--,--,3228,--,--,5527,--,13428,--,--,--
MD Med.Elect.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,8708,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,2239,--,--,--,--,--,1766,1930,--,--,--,--,--,--,--
61,E061,University B.D.T. college of Engineering,,,,Davangere,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,861,--,923,--,--,--,1009,--,--
CS Computers,,--,--,--,3032,--,--,--,--,--,--,--,--,--,--,--,2492,--,--,4835,--,12312,--,--,--
EC Electronics,,--,--,--,2901,--,--,--,--,--,--,--,--,--,--,--,2522,--,3072,3115,--,--,--,--,--
EE Electrical,,--,--,--,3469,--,3643,--,--,--,--,--,--,--,--,--,2525,--,--,3149,--,--,--,--,--
EI Elec. Inst.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14108,--,--,--,--,--,--,--,--
Engg,,,,,,,,,,,,,,,,,,,,,,,,,
IP Ind.Prodn.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15548,--,--,--,--,--,--,--,--
ME Mechanical,,1759,--,--,--,--,--,2325,--,--,--,--,--,--,--,--,1696,--,--,--,--,--,--,--,--
62,E062,Bapuji Institute of Engineering and Technology,,,,,Davangere,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
BT Bio Technology,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
CE Civil,,2391,--,--,1669,--,--,--,--,--,--,--,--,2250,--,--,1520,1595,2632,3301,--,--,--,--,--
CH Chemical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,5790,--,--,--,--,--,--,--,--,3311,--,--,3068,--,3965,4946,--,--,--,--,--
EC Electronics,,--,--,--,4297,--,10560,6618,--,--,--,--,--,3911,--,--,2820,--,3605,6206,--,--,--,--,--
EE Electrical,,--,--,--,2507,--,--,--,--,--,--,--,--,--,--,3006,2259,--,--,5655,--,--,--,--,--
EI Elec. Inst.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4738,--,--,--,--,--,--,--,--
Engg,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,13506,--,--,12539,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,2287,--,--,3087,--,--,3035,--,--,--,--,--,1975,--,2148,2433,--,--,--,--,--
TX Textiles,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,6991,13785,--,--,--,--,10495,--,--
63,E063,S J M Institute of Technology,,Chitradurga,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AU Automobile,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,6957,--,7109,--,--,--,11038,--,--
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9822,--,--,--,--,--,--,--,--
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,16269,--,--,--,--,--,--,--,--
EE Electrical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14965,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14055,--,--,--,--,--,--,--,--
64,E064,Adhichunchanagiri Institute of Technology,,,,Chickmagalur,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,5320,--,--,3069,--,--,--,--,--,--,--,--,--,--,--,2823,3392,3626,5056,--,--,--,--,--
CS Computers,,--,--,--,12934,--,--,--,--,--,--,--,--,13265,--,--,12196,--,--,--,--,--,--,--,--
,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2019 - FIRST ROUND ALLOTMENT ( GENERAL ),,,,,,,,,,,,,,,,,,,
64,E064,Adhichunchanagiri Institute of Technology,,,,,Chickmagalur,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
EC Electronics,,--,--,--,7723,--,--,--,--,--,--,--,--,9445,--,--,5767,--,6204,11588,--,--,--,--,--
EE Electrical,,--,--,--,10956,--,--,--,--,--,--,--,--,--,--,--,2959,--,7939,3599,--,--,--,--,--
IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,4648,--,--,12884,--,--,5125,--,--,--,--,--,4229,4841,6090,6448,--,--,--,--,--
65,E065,Jawaharlal Nehru National College of Engineering,,,,,Shimoga,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,2497,--,--,--,--,--,--,--,--,--,--,--,1276,1434,1760,1479,--,--,2039,--,--
CS Computers,,5417,--,--,4853,--,--,--,--,--,--,--,--,4074,--,--,3295,--,--,13582,--,--,--,--,--
EC Electronics,,8125,--,--,4318,--,6999,6192,--,--,--,--,--,5688,--,--,2341,--,2573,3895,--,--,--,--,--
EE Electrical,,--,--,--,4510,--,--,--,--,--,--,--,--,--,--,--,2225,--,2290,4193,--,--,--,--,--
IE Info.Science,,--,--,--,13897,--,--,--,--,--,--,--,--,14501,--,--,13030,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,4977,3773,--,--,--,--,--,4330,--,--,--,--,--,3040,3328,--,5347,--,--,6493,--,--
TC Telecommn.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,3594,--,--,--,--,--,--,--,--
70,E070,Bahubali College of Engineering,,,"Hassan Dist,",,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,11429,--,--,--,--,--,--,--,--,--,--,--,8944,--,10685 10019,--,--,--,--,--,
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9710,--,--,--,--,--,--,--,--
IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,12034,--,--,--,--,--,--,--,--
71,E071,Vidya Vardhaka College of Engineering,,,,Mysuru,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,1273,--,--,--,--,--,--,--,--,--,--,--,1050,--,1107,1065,--,--,--,--,--
CS Computers,,3553,--,--,2921,--,--,--,--,--,--,--,--,3097,--,--,2615,3327,3427,3827,--,5253,--,--,--
EC Electronics,,--,--,--,2825,--,3509,2976,--,--,--,--,--,2672,--,--,2609,--,2709,6795,9347,--,--,--,--
EE Electrical,,--,--,--,--,--,--,--,--,--,2585,--,--,--,--,3266,2524,--,3015,--,--,--,4528,--,--
IE Info.Science,,14876,--,--,6010,--,--,6655,--,--,--,--,--,--,--,--,5393,--,6800,6463,--,--,--,--,--
ME Mechanical,,--,--,--,3918,--,--,--,--,12718,3603,--,--,3647,--,--,3411,3719,3934,4597,--,--,--,--,--
75,E075,Ballari Institute of Technology and Management,,,,,Near Allipur Bellary,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,--,--,--,7541,--,--,--,--,--,--,--,--,3848,8027,--,--,--,--,--,--,--
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14277,--,--,--,--,--,--,--,--
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13157,--,--,--,--,--,--,--,--
EE Electrical,,--,--,--,--,--,--,--,--,--,11110,--,--,--,--,9990,163,--,1560,--,--,--,--,--,--
ME Mechanical,,8061,--,--,4445,--,5762,--,--,--,--,--,--,5279,--,--,2312,--,--,4866,--,--,--,--,--
76,E076,Proudadevaraya Institute of Technology,,,,"Indiranagar Hospet, Ballari DT",,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,6109,--,--,12045,--,--,--,--,--
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13251,--,--,--,--,--,--,--,--
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,8893,--,--,--,--,--,--,--,--
EE Electrical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,6565,9901,--,--,--,--,--,--,--
ME Mechanical,,5136,--,--,4794,--,11767,--,--,--,9104,--,--,--,--,--,4281,4480,--,4366,--,--,--,--,6648
77,E077,Vidya Vikas Institute of Engineering and Technology,,,,,,Mysuru,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,5668,--,--,--,--,--,--,--,--,--,--,--,4770,--,4817,4830,--,--,--,--,--
CS Computers,,--,--,--,8310,--,--,--,--,--,--,--,--,--,--,--,7866,--,--,9730,--,--,--,--,--
EC Electronics,,14061,--,--,16207,--,--,--,--,--,--,--,--,--,--,--,13317 13754 14398 15039,,,--,--,--,--,--,
EE Electrical,,--,--,--,13951,--,14974,--,--,--,--,--,--,12912,--,--,12437,--,12922 15475,--,--,--,--,--,
IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15385,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,12778,--,--,7608,--,--,--,--,--,7531,--,--,--,--,--,9662,--,--
78,E078,The Oxford College of Engineering,,,Bangalore,,,,,,,,,,,,,,,,,,,,
,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2019 - FIRST ROUND ALLOTMENT ( GENERAL ),,,,,,,,,,,,,,,,,,,
78,E078,The Oxford College of Engineering,,,Bangalore,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AU Automobile,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,12277,--,--,--,--,--,--,--,--
BT Bio Technology,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,16327,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15591,--,--,--,--,--,--,--,--
CT Const. Tech.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Mgmt.,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13359,--,--,--,--,--,--,--,--
EE Electrical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,16090,--,--,--,--,--,--,--,--
IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13020,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15898,--,--,--,--,--,--,--,--
MT Mechatronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15997,--,--,--,--,--,--,--,--
79,E079,Acharya Institute of Technology,,,Bangalore,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AE Aeronaut.Engg,,--,--,--,8766,--,--,--,--,--,--,--,--,--,--,--,5204,--,--,10743,--,--,--,--,--
AU Automobile,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14584,--,--,--,--,--,--,--,--
BT Bio Technology,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
CE Civil,,7804,--,--,5023,--,6364,--,--,--,--,--,--,5262,--,--,4773,4974,--,4884,--,--,--,--,--
CS Computers,,--,--,--,3527,--,--,3661,--,--,--,--,--,4418,--,--,3439,--,5257,5871,8394,--,--,--,--
CT Const. Tech.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Mgmt.,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,,--,--,--,3177,--,--,--,--,--,3870,--,--,4094,--,--,3175,--,3810,4005,--,4456,--,--,--
EE Electrical,,6750,--,--,5907,--,6551,7715,--,--,--,--,--,--,--,--,5197,5400,--,5746,--,--,--,--,--
IE Info.Science,,--,--,--,9907,--,--,--,--,--,--,--,--,10106,--,--,9555,--,--,11902,--,--,--,--,--
ME Mechanical,,--,--,--,4235,4939,--,7245,--,--,--,--,--,--,--,--,4020,--,4476,5307,--,--,4540,--,--
MN Mining,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14660,--,--,--,--,--,--,--,--
MT Mechatronics,,10455,--,--,1398,--,--,--,--,--,--,--,--,--,--,--,1176,--,--,4501,--,--,--,--,--
81,E081,H M S Institute of Technology,,Tumkur,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,10300,--,--,8511,--,--,--,--,--,--,--,--,12314,--,--,6164,7962,9042,9152,--,--,--,--,--
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13205,--,--,--,--,--,--,--,--
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,10043,--,--,--,--,--,--,--,--
EE Electrical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14703,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15248,--,--,--,--,--,--,--,--
82,E082,J S S Academy of Technical Education,,,,Bangalore,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,11527,--,--,15816,--,--,11071,--,--,--,--,--,10994 11116 11140 11806,,,--,--,--,--,--,
CS Computers,,7070,--,--,5538,--,--,--,--,--,--,--,--,5129,--,--,4911,--,6215,10379,--,--,--,--,--
EC Electronics,,--,--,--,7207,--,--,7005,--,--,--,--,--,5578,--,--,4869,5016,7949,7522,--,--,--,--,--
EI Elec. Inst.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9683,--,--,--,--,--,--,--,--
Engg,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,,--,--,--,12888,--,--,--,--,--,--,--,--,--,--,--,12266,--,--,15946,--,--,--,--,--
IM Ind. Engg.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Mgmt.,,,,,,,,,,,,,,,,,,,,,,,,,
ME Mechanical,,13794,--,--,10991 13171,--,13209,--,--,--,--,--,11491,--,--,10871,--,10949 11065,,--,--,--,--,--,
83,E083,H.K.B.K.College of Engineering,,,Bangalore,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15490,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15319,--,--,--,--,--,--,--,--
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14811,--,--,--,--,--,--,--,--
EE Electrical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13556,--,--,--,--,--,--,--,--
